,hotel_id,direction,description,attributes,latitude,longitude,scores
645,34089,"Surfers' Paradise, 4217 Gold Coast, Australia","El Highsky Resort Unit with Pool & Gym está situado en el centro de Gold Coast y alberga un centro de fitness. Cuenta con patio y piscina al aire libre.

El apartamento dispone de aire acondicionado, 1 dormitorio, sala de estar, cocina totalmente equipada con nevera y baño con bañera y secador de pelo. Se proporcionan toallas y ropa de cama.

Cerca del apartamento hay varios lugares de interés, como las playas de Surfers Paradise, Broadbeach y Budds. El aeropuerto más cercano es el de Gold Coast, ubicado a 19 km del Highsky Resort Unit with Pool & Gym.","['¿Se sirven desayunos?', '¿Cómo y cuándo pago?', '¿Está abierta la piscina?', 'Parking gratis', 'Ascensor', 'Gimnasio', '¿Puedo aparcar aquí?', '¿Hay spa?', 'WiFi gratis', 'Piscina al aire libre']",-28.0064471,153.4295242,"[{'Personal': '5.0'}, {'Instalaciones y servicios': '7.5'}, {'Limpieza': '7.5'}, {'Confort': '8.3'}, {'Relación calidad-precio': '7.5'}, {'Ubicación': '9.2'}]"
646,34218,"636 N. Virginia St., Reno, NV 89501, Estados Unidos","El Travelodge by Wyndham Reno se encuentra en Reno, a 1 km del Pioneer Center for the Performing Arts, y ofrece vistas a la ciudad. Este hotel de 2 estrellas ofrece habitaciones con aire acondicionado, baño privado y WiFi gratuita. El establecimiento se encuentra a 400 metros del centro de la ciudad y a 700 metros del estadio nacional de bolos.

Las habitaciones incluyen zona de estar. Todas las habitaciones del Travelodge by Wyndham Reno están equipadas con TV de pantalla plana y artículos de aseo gratuitos.

La recepción proporciona información sobre la zona.

Cerca del Travelodge by Wyndham Reno hay varios lugares de interés, como el Museo Nacional del Automóvil, el anfiteatro Wingfield Park y el paseo del río Truckee. El aeropuerto más cercano es el aeropuerto internacional de Reno-Tahoe, a 6 km del hotel.",,39.533025,-119.815172,"[{'Personal': '7.4'}, {'Instalaciones y servicios': '6.2'}, {'Limpieza': '6.6'}, {'Confort': '6.6'}, {'Relación calidad-precio': '6.7'}, {'Ubicación': '7.4'}, {'WiFi gratis': '6.5'}]"
647,34254,"Unit 50/114 The Esplanade , Surfers' Paradise, 4217 Gold Coast, Australia","El Focus Apartments Large Spacious 3 Bedroom Beachfront Apartment se encuentra en una zona céntrica de Gold Coast y ofrece bañera de hidromasaje y vistas al mar. Se encuentra frente a la playa y ofrece terraza, aparcamiento privado gratuito y WiFi gratuita.

El apartamento cuenta con 3 dormitorios, TV de pantalla plana con servicios de streaming, cocina equipada con lavavajillas y horno, lavadora y 2 baños con bañera de hidromasaje.

El apartamento alberga un centro de fitness. Los huéspedes pueden nadar en la piscina al aire libre, practicar snorkel o pesca, relajarse en el jardín y utilizar la zona de barbacoa.

Cerca del Focus Apartments Large Spacious 3 Bedroom Beachfront Apartment hay varios lugares de interés, como las playas de Surfers Paradise, Narrowneck y Budds. El aeropuerto más cercano es el de Gold Coast, ubicado a 21 km.","['Barbacoa', 'Parking gratis', 'Servicio de lavandería', 'Habitaciones sin humo', 'Situado frente a la playa', 'Ascensor', 'Terraza', 'Gimnasio', 'WiFi gratis', 'Piscina al aire libre']",-27.9949407,153.4301213,
648,34357,"D-102, CTS.No 94, Lake Bloom Residency, Saki Vihar Road, Powai, Powai, 400072 Bombay, India","El Treebo Trend Lake Bloom Powai ofrece habitaciones con aire acondicionado en el distrito Powai de Bombay, a 3,5 km del lago Powai. Este hotel de 3 estrellas ofrece servicio de habitaciones, recepción 24 horas y WiFi gratuita. El hotel ofrece habitaciones familiares.

Las habitaciones incluyen armario, TV de pantalla plana, baño privado, ropa de cama y toallas.

El Treebo Trend Lake Bloom Powai sirve un desayuno continental.

El Instituto de Tecnología Indio de Bombay se encuentra a 4 km del alojamiento, mientras que el centro comercial Phoenix Market City Mall está a 5,6 km. El aeropuerto más cercano es el aeropuerto internacional Chhatrapati Shivaji de Bombay, ubicado a 4 km del Treebo Trend Lake Bloom Powai.","['Servicio de habitaciones', 'Aire acondicionado', 'Habitaciones familiares', 'Servicio de limpieza diario', 'Tetera/cafetera en todas las habitaciones', 'Desayuno', 'Servicio de lavandería', 'Ascensor', 'Recepción 24 horas', 'WiFi gratis']",19.12416709,72.89048114,"[{'Personal': '7.1'}, {'Instalaciones y servicios': '6.3'}, {'Limpieza': '6.5'}, {'Confort': '6.5'}, {'Relación calidad-precio': '6.2'}, {'Ubicación': '6.4'}, {'WiFi gratis': '5.5'}]"
649,34361,"1213 South Las Vegas Boulevard, Las Vegas, NV 89104, Estados Unidos","Este hotel se encuentra en el bulevar Las Vegas, dispone de habitaciones con WiFi gratuita y ofrece, también de forma gratuita, aparcamiento para autobuses y vehículos recreativos. El aeropuerto internacional McCarran está a 8 km del hotel.

Las habitaciones del Super 8 by Wyndham Las Vegas North Strip/Fremont St. Area presentan un estilo sencillo y cuentan con TV por cable con 60 canales adicionales. Algunas habitaciones tienen balcón privado.

El Ocha Cuisine dl Super 8 by Wyndham Las Vegas North Strip/Fremont St. Area sirve cocina china y tailandesa. Además, en el vestíbulo hay una tienda.

El establecimiento ofrece café gratuito en el vestíbulo. Asimismo, hay una tienda de aperitivos, máquinas expendedoras y recepción 24 horas.

Este hotel se encuentra a 5,6 km de las fuentes del Bellagio y a menos de 6,4 km del casino Caesars Palace.",,36.15604663,-115.14894962,"[{'Personal': '6.9'}, {'Instalaciones y servicios': '6.2'}, {'Limpieza': '6.7'}, {'Confort': '6.7'}, {'Relación calidad-precio': '6.5'}, {'Ubicación': '6.5'}, {'WiFi gratis': '6.3'}]"
650,34399,"25 Laycock Street, Surfers' Paradise, 4217 Gold Coast, Australia","El Interconnecting 2 Bedroom Unit at Legends — Q Stay se encuentra en el centro de Gold Coast, a 300 metros de la playa Surfers Paradise y a 1,3 km de la playa Budds, y ofrece WiFi gratuita, piscina al aire libre y aire acondicionado. El establecimiento tiene vistas al mar y se encuentra a 1,5 km de Broadbeach y a 300 metros de la plataforma de observación SkyPoint.

El apartamento tiene 2 dormitorios, 2 baños, ropa de cama, toallas, TV de pantalla plana, zona de comedor, zona de cocina totalmente equipada y balcón con vistas a la ciudad.

El apartamento cuenta con sauna.

El Interconnecting 2 Bedroom Unit at Legends — Q Stay se encuentra a 3,3 km del centro de exposiciones y convenciones de Gold Coast y a 3,4 km de The Star Gold Coast. El aeropuerto más cercano es el de Gold Coast, ubicado a 20 km.","['Tostadora', 'Habitaciones sin humo', 'Ascensor', 'Mesa de comedor', 'WiFi gratis', 'Piscina al aire libre']",-28.0047284,153.4297066,"[{'Personal': '5.0'}, {'Instalaciones y servicios': '6.3'}, {'Limpieza': '8.1'}, {'Confort': '6.3'}, {'Relación calidad-precio': '6.3'}, {'Ubicación': '9.4'}]"
651,34419,"11, Fortune Square, Building No. 11, Near Trade Centre US-Embassy, Kanzul Iman Rd, Kolivery Village, MMRDA Area, Bandra Kurla Complex, Bandra East, Mumbai, Santacruz, 400051 Bombay, India","El FabExpress Diamond I se encuentra en el distrito de Santacruz, en Bombay, a 3,2 km del centro comercial Phoenix Market City, a 8,3 km de la estación de tren de Dadar y a 8,5 km del teatro Prithvi. Este hotel de 3 estrellas ofrece servicio de habitaciones, recepción 24 horas y WiFi gratuita. El hotel dispone de habitaciones familiares.

Todas las habitaciones del hotel están equipadas con zona de estar, TV de pantalla plana por cable y baño privado con artículos de aseo gratuitos y ducha. Todas las habitaciones del FabExpress Diamond I tienen aire acondicionado y armario.

El establecimiento sirve un desayuno continental.

El FabExpress Diamond I se encuentra a 9 km del templo Siddhi Vinayak y del centro ISKCON. El aeropuerto más cercano es el aeropuerto internacional Chhatrapati Shivaji de Bombay, a 2 km del hotel.","['¿Se sirven desayunos?', 'Servicio de habitaciones', 'Aire acondicionado', 'Habitaciones familiares', '¿Hay piscina?', 'Desayuno', 'Habitaciones sin humo', '¿Puedo aparcar aquí?', 'Recepción 24 horas', 'WiFi gratis']",19.071806,72.869361,"[{'Personal': '6.5'}, {'Instalaciones y servicios': '5.7'}, {'Limpieza': '6.0'}, {'Confort': '5.7'}, {'Relación calidad-precio': '5.5'}, {'Ubicación': '6.3'}, {'WiFi gratis': '8.1'}]"
652,34436,"2925 South Torrey Pines Drive, Las Vegas, NV 89146, Estados Unidos","El 6 Private studio apt freshly remodeled, full bath 6 se encuentra en Las Vegas y ofrece alojamiento con piscina privada, WiFi gratuita y aparcamiento privado gratuito. El establecimiento se encuentra a 7,3 km del Coliseo del Caesars Palace, a 8,1 km de las fuentes del Bellagio y a 8,2 km de la Torre de la Stratosfera. Este establecimiento para no fumadores se encuentra a 7,1 km del Forum Shops At Caesars Palace.

El apartamento dispone de aire acondicionado, 1 dormitorio independiente, baño y zona de cocina totalmente equipada con microondas y nevera. Se proporcionan toallas y ropa de cama.

El apartamento cuenta con piscina cubierta.

El 6 Private studio apt freshly remodeled, full bath 6 se encuentra a 8,4 km del Eiffel Tower at Paris Hotel y a 8,5 km del centro de convenciones de Las Vegas. El aeropuerto internacional Harry Reid es el más cercano y queda a 10 km.","['¿Se sirven desayunos?', 'Aire acondicionado', '¿Está abierta la piscina?', 'Parking gratis', 'Habitaciones sin humo', '¿Puedo aparcar aquí?', 'Piscina interior', '¿Hay spa?', 'WiFi gratis', '¿Cómo y cuándo pago?']",36.1362144,-115.2343382,"[{'Personal': '7.0'}, {'Instalaciones y servicios': '6.5'}, {'Limpieza': '5.5'}, {'Confort': '6.0'}, {'Relación calidad-precio': '6.5'}, {'Ubicación': '8.1'}, {'WiFi gratis': '10'}, {'Puntuación alta para Las Vegas': 'Puntuación baja para Las Vegas'}]"
653,34450,"110 N. Route 303, West Nyack, NY 10994, Estados Unidos","Este motel está situado justo enfrente del centro comercial Palisades, junto a la interestatal 87 en West Nyack, Nueva York. Ofrece conexión Wi-Fi y aparcamiento gratuitos.

Todas las habitaciones del Nyack Motor Lodge cuentan con TV por cable. Algunas tienen microondas y nevera. Las habitaciones disponen de baño privado y aire acondicionado.

El Tappan Zee Hotel cuenta con recepción 24 horas. También hay máquinas expendedoras de aperitivos y bebidas.

El Museo Histórico de Orangetown está a 8 km del motel. El campo de batalla de Stony Point está a 19 km.","['¿Se sirven desayunos?', '¿Hay restaurante?', '¿Hay piscina?', 'Parking gratis', 'Habitaciones sin humo', '¿Puedo aparcar aquí?', '¿Cuáles son las condiciones sobre mascotas?', '¿Hay spa?', 'WiFi gratis', '¿Cómo y cuándo pago?']",41.09674157,-73.9499969,"[{'Personal': '7.2'}, {'Instalaciones y servicios': '6.0'}, {'Limpieza': '6.3'}, {'Confort': '6.4'}, {'Relación calidad-precio': '6.6'}, {'Ubicación': '7.5'}, {'WiFi gratis': '5.9'}, {'Puntuación alta para West Nyack': 'Puntuación baja para West Nyack'}]"
654,34517,"301 South Main Street, Las Vegas, 89101 NV, Estados Unidos","El Bridger Inn Hotel Downtown se encuentra en pleno centro histórico de Las Vegas, a menos de 1 km del complejo de ocio y juego Fremont Street Experience y del centro Smith para las artes escénicas.

Todas las habitaciones de este hotel disponen de TV de pantalla plana por cable y conexión WiFi gratuita.

La recepción 24 horas facilita café y té gratuitos. El personal de la recepción puede ayudar a reservar excursiones.

El Bridger Inn Hotel Downtown está a 4,8 km de la zona de La Franja y del centro de convenciones de Las Vegas, a menos de 1 km del centro comercial Premium Outlet Mall North y del Museo Mob y a 8,5 km del aeropuerto internacional McCarran.","['Servicio de limpieza diario', 'Aire acondicionado', 'Parking gratis', 'Habitaciones sin humo', 'Ascensor', 'Recepción 24 horas', 'WiFi gratis']",36.16916108,-115.14779593,"[{'Personal': '7.8'}, {'Instalaciones y servicios': '6.2'}, {'Limpieza': '6.7'}, {'Confort': '6.6'}, {'Relación calidad-precio': '6.1'}, {'Ubicación': '7.3'}, {'WiFi gratis': '8.0'}]"
655,34523,"301 South Main Street, Las Vegas, 89101 NV, Estados Unidos","El Bridger Inn Hotel Downtown se encuentra en pleno centro histórico de Las Vegas, a menos de 1 km del complejo de ocio y juego Fremont Street Experience y del centro Smith para las artes escénicas.

Todas las habitaciones de este hotel disponen de TV de pantalla plana por cable y conexión WiFi gratuita.

La recepción 24 horas facilita café y té gratuitos. El personal de la recepción puede ayudar a reservar excursiones.

El Bridger Inn Hotel Downtown está a 4,8 km de la zona de La Franja y del centro de convenciones de Las Vegas, a menos de 1 km del centro comercial Premium Outlet Mall North y del Museo Mob y a 8,5 km del aeropuerto internacional McCarran.","['Servicio de limpieza diario', 'Aire acondicionado', 'Parking gratis', 'Habitaciones sin humo', 'Ascensor', 'Recepción 24 horas', 'WiFi gratis']",36.16916108,-115.14779593,"[{'Personal': '7.8'}, {'Instalaciones y servicios': '6.2'}, {'Limpieza': '6.7'}, {'Confort': '6.6'}, {'Relación calidad-precio': '6.1'}, {'Ubicación': '7.3'}, {'WiFi gratis': '8.0'}]"
656,34532,"Hasan Pada Road 2 Next to Spirit Restaurant , Near Marol Naka Metro Station , Andheri East , Mumbai ., 400059 Bombay, India","El Treebo Trend Prince, Mumbai goza de una ubicación privilegiada en el distrito Andheri de Bombay, a 4,1 km del centro comercial Phoenix Market City, a 5,7 km del lago Powai y a 6,2 km del Instituto de Tecnología Indio de Bombay. Este hotel de 3 estrellas ofrece servicio de habitaciones, recepción 24 horas y WiFi gratuita. El hotel ofrece habitaciones familiares.

Todas las habitaciones incluyen escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Los alojamientos del Treebo Trend Prince, Mumbai cuentan con aire acondicionado y armario.

El establecimiento sirve un desayuno continental o vegetariano.

ISKCON se encuentra a 6,6 km del Treebo Trend Prince, Mumbai, mientras que el centro de exposiciones de Bombay está a 7,4 km. El aeropuerto más cercano es el aeropuerto internacional Chhatrapati Shivaji de Bombay, a 1 km del hotel.","['Servicio de habitaciones', 'Aire acondicionado', 'Habitaciones familiares', 'Servicio de limpieza diario', 'Desayuno', 'Servicio de lavandería', 'Recepción 24 horas', 'WiFi gratis']",19.10677383,72.88110113,"[{'Personal': '7.1'}, {'Instalaciones y servicios': '6.1'}, {'Limpieza': '6.6'}, {'Confort': '6.2'}, {'Relación calidad-precio': '6.1'}, {'Ubicación': '6.9'}, {'WiFi gratis': '6.9'}]"
657,34548,"Surfers' Paradise, 4217 Gold Coast, Australia","El Executive 2-Bed Beachside Apartment with Views está situado en el centro de Gold Coast, a 300 metros de la playa de Surfers Paradise y a 600 metros de la playa de Budds, y ofrece alojamiento con aire acondicionado, patio y WiFi gratuita. Se encuentra a menos de 1 km de Narrowneck y dispone de ascensor.

El apartamento cuenta con 2 dormitorios, TV por cable, cocina equipada con lavavajillas y horno, lavadora y 2 baños con bañera de hidromasaje. Se proporcionan toallas y ropa de cama.

El apartamento cuenta con piscina al aire libre. El Executive 2-Bed Beachside Apartment with Views cuenta con piscina cubierta.

El mirador SkyPoint se encuentra a 1,3 km del alojamiento, mientras que el centro comercial Marina Mirage está a 3,2 km. El aeropuerto más cercano es el de Gold Coast, ubicado a 21 km del Executive 2-Bed Beachside Apartment with Views.","['Horno', 'Ascensor', 'Fogones', 'Gimnasio', 'WiFi gratis', '2 piscinas']",-27.9961223,153.4302015,"[{'Personal': '6.7'}, {'Instalaciones y servicios': '9.2'}, {'Limpieza': '8.3'}, {'Confort': '10'}, {'Relación calidad-precio': '6.7'}, {'Ubicación': '10'}, {'Puntuación alta para Gold Coast': 'Puntuación baja para Gold Coast'}]"
