,state_id,attraction,categories,reviews_url,region
1926,AR,Anthony Chapel,"Edificios con valor arquitectónico, Jardines",https://www.tripadvisor.com.ar/Attraction_Review-g60856-d9707200-Reviews-Anthony_Chapel-Hot_Springs_Arkansas.html,West South Central
1927,AR,Museum of Native American History,"Tiendas de regalos, Museos de arte",https://www.tripadvisor.com.ar/Attraction_Review-g31441-d2287075-Reviews-Museum_of_Native_American_History-Bentonville_Arkansas.html,West South Central
1928,AR,Mid-America Science Museum,"Museos de ciencia, Museos para niños",https://www.tripadvisor.com.ar/Attraction_Review-g60856-d282177-Reviews-Mid_America_Science_Museum-Hot_Springs_Arkansas.html,West South Central
1929,AR,Lake Ouachita,Masas de agua,https://www.tripadvisor.com.ar/Attraction_Review-g60856-d109330-Reviews-Lake_Ouachita-Hot_Springs_Arkansas.html,West South Central
1930,AR,Wegner Quartz Crystal Mines,Minas,https://www.tripadvisor.com.ar/Attraction_Review-g31796-d2188992-Reviews-Wegner_Quartz_Crystal_Mines-Mount_Ida_Arkansas.html,West South Central
1931,AR,Cosmic Cavern,Cavernas y cuevas,https://www.tripadvisor.com.ar/Attraction_Review-g31443-d598558-Reviews-Cosmic_Cavern-Berryville_Arkansas.html,West South Central
1932,AR,Lake Catherine State Park,Parques estatales,https://www.tripadvisor.com.ar/Attraction_Review-g60856-d110028-Reviews-Lake_Catherine_State_Park-Hot_Springs_Arkansas.html,West South Central
1933,AR,Hot Springs Mountain Tower,Torres y observatorios,https://www.tripadvisor.com.ar/Attraction_Review-g60856-d1569675-Reviews-Hot_Springs_Mountain_Tower-Hot_Springs_Arkansas.html,West South Central
1934,AR,Fort Smith National Historic Site,Lugares históricos,https://www.tripadvisor.com.ar/Attraction_Review-g60816-d298398-Reviews-Fort_Smith_National_Historic_Site-Fort_Smith_Arkansas.html,West South Central
1935,AR,Museo de Arte Americano de Crystal Bridges,Museos de arte,https://www.tripadvisor.com.ar/Attraction_Review-g31441-d877831-Reviews-Crystal_Bridges_Museum_of_American_Art-Bentonville_Arkansas.html,West South Central
1936,AR,Garvan Woodland Gardens,Jardines,https://www.tripadvisor.com.ar/Attraction_Review-g60856-d573027-Reviews-Garvan_Woodland_Gardens-Hot_Springs_Arkansas.html,West South Central
1937,AR,Thorncrown Chapel,Lugares religiosos,https://www.tripadvisor.com.ar/Attraction_Review-g31582-d109480-Reviews-Thorncrown_Chapel-Eureka_Springs_Arkansas.html,West South Central
1938,AR,A Narrow Escape,Juegos de escape,https://www.tripadvisor.com.ar/Attraction_Review-g60856-d10060247-Reviews-A_Narrow_Escape-Hot_Springs_Arkansas.html,West South Central
1939,LA,Museo Nacional de la Segunda Guerra Mundial,"Museos militares, Museos especializados",https://www.tripadvisor.com.ar/Attraction_Review-g60864-d106440-Reviews-The_National_WWII_Museum-New_Orleans_Louisiana.html,West South Central
1940,LA,Calle de los Franceses,Barrios,https://www.tripadvisor.com.ar/Attraction_Review-g60864-d620600-Reviews-Frenchmen_Street-New_Orleans_Louisiana.html,West South Central
1941,LA,Jackson Square,"Monumentos y lugares de interés, Áreas históricas peatonales",https://www.tripadvisor.com.ar/Attraction_Review-g60864-d104486-Reviews-Jackson_Square-New_Orleans_Louisiana.html,West South Central
1942,LA,Garden District,"Barrios, Áreas históricas peatonales",https://www.tripadvisor.com.ar/Attraction_Review-g60864-d105733-Reviews-Garden_District-New_Orleans_Louisiana.html,West South Central
1943,LA,Catedral de San Luis,"Edificios con valor arquitectónico, Iglesias y catedrales",https://www.tripadvisor.com.ar/Attraction_Review-g60864-d105727-Reviews-St_Louis_Cathedral-New_Orleans_Louisiana.html,West South Central
1944,LA,City Park,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g60864-d108045-Reviews-New_Orleans_City_Park-New_Orleans_Louisiana.html,West South Central
1945,LA,Preservation Hall,"Monumentos y lugares de interés, Teatros",https://www.tripadvisor.com.ar/Attraction_Review-g60864-d106413-Reviews-Preservation_Hall-New_Orleans_Louisiana.html,West South Central
1946,LA,Laura Plantation: Louisiana's Creole Heritage Site,"Museos especializados, Lugares históricos",https://www.tripadvisor.com.ar/Attraction_Review-g40470-d257573-Reviews-Laura_Plantation_Louisiana_s_Creole_Heritage_Site-Vacherie_Louisiana.html,West South Central
1947,LA,St. Louis Cemetery No. 1,Cementerios,https://www.tripadvisor.com.ar/Attraction_Review-g60864-d108191-Reviews-St_Louis_Cemetery_No_1-New_Orleans_Louisiana.html,West South Central
1948,LA,Blaine Kern's Mardi Gras World,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60864-d104455-Reviews-Blaine_Kern_s_Mardi_Gras_World-New_Orleans_Louisiana.html,West South Central
1949,LA,Houmas House and Gardens,"Lugares históricos, Monumentos y lugares de interés",https://www.tripadvisor.com.ar/Attraction_Review-g40102-d258967-Reviews-Houmas_House_and_Gardens-Darrow_Louisiana.html,West South Central
1950,LA,Royal Street,Áreas históricas peatonales,https://www.tripadvisor.com.ar/Attraction_Review-g60864-d109394-Reviews-Royal_Street-New_Orleans_Louisiana.html,West South Central
1951,LA,Whitney Plantation,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g14166006-d7276731-Reviews-Whitney_Plantation-Wallace_Louisiana.html,West South Central
1952,LA,The Sydney and Walda Besthoff Sculpture Garden at NOMA,Museos de arte,https://www.tripadvisor.com.ar/Attraction_Review-g60864-d3723157-Reviews-The_Sydney_and_Walda_Besthoff_Sculpture_Garden_at_NOMA-New_Orleans_Louisiana.html,West South Central
1953,LA,Basin St. Station,Centros de información turística,https://www.tripadvisor.com.ar/Attraction_Review-g60864-d1416629-Reviews-Basin_St_Station-New_Orleans_Louisiana.html,West South Central
1954,LA,Hermann-Grima House,"Lugares históricos, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g60864-d109321-Reviews-Hermann_Grima_House-New_Orleans_Louisiana.html,West South Central
1955,LA,New Orleans Pharmacy Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60864-d133387-Reviews-New_Orleans_Pharmacy_Museum-New_Orleans_Louisiana.html,West South Central
1956,LA,The Myrtles Plantation,"Lugares históricos, Monumentos y lugares de interés",https://www.tripadvisor.com.ar/Attraction_Review-g40411-d1079203-Reviews-The_Myrtles_Plantation-Saint_Francisville_Louisiana.html,West South Central
1957,LA,Jean Lafitte National Historical Park and Preserve,"Parques nacionales, Áreas de naturaleza y vida silvestre",https://www.tripadvisor.com.ar/Attraction_Review-g60864-d210266-Reviews-Jean_Lafitte_National_Historical_Park_and_Preserve-New_Orleans_Louisiana.html,West South Central
1958,LA,RTA - Streetcars,Sistemas de transporte público,https://www.tripadvisor.com.ar/Attraction_Review-g60864-d109338-Reviews-RTA_Streetcars-New_Orleans_Louisiana.html,West South Central
1959,LA,Audubon Park,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g60864-d133282-Reviews-Audubon_Park-New_Orleans_Louisiana.html,West South Central
1960,LA,The Sazerac House,"Destilerías, Museos especializados",https://www.tripadvisor.com.ar/Attraction_Review-g60864-d19063656-Reviews-The_Sazerac_House-New_Orleans_Louisiana.html,West South Central
1961,LA,The Historic New Orleans Collection,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60864-d109392-Reviews-The_Historic_New_Orleans_Collection-New_Orleans_Louisiana.html,West South Central
1962,LA,New Orleans Museum of Art,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60864-d106444-Reviews-New_Orleans_Museum_of_Art-New_Orleans_Louisiana.html,West South Central
1963,LA,Museo Nacional de la Segunda Guerra Mundial,"Museos militares, Museos especializados",https://www.tripadvisor.com.ar/Attraction_Review-g60864-d106440-Reviews-The_National_WWII_Museum-New_Orleans_Louisiana.html,West South Central
1964,LA,USS Kidd,"Museos militares, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g40024-d282339-Reviews-USS_Kidd-Baton_Rouge_Louisiana.html,West South Central
1965,LA,Jungle Gardens,"Áreas de naturaleza y vida silvestre, Jardines",https://www.tripadvisor.com.ar/Attraction_Review-g29472-d108215-Reviews-Jungle_Gardens-Avery_Island_Louisiana.html,West South Central
1966,LA,New Orleans School of Cooking,Clases de cocina,https://www.tripadvisor.com.ar/Attraction_Review-g60864-d104736-Reviews-New_Orleans_School_of_Cooking-New_Orleans_Louisiana.html,West South Central
1967,LA,Rip Van Winkle Gardens,"Lugares históricos, Jardines",https://www.tripadvisor.com.ar/Attraction_Review-g40337-d1436588-Reviews-Rip_Van_Winkle_Gardens-New_Iberia_Louisiana.html,West South Central
1968,LA,Shreveport Aquarium,Acuarios,https://www.tripadvisor.com.ar/Attraction_Review-g40424-d13124214-Reviews-Shreveport_Aquarium-Shreveport_Louisiana.html,West South Central
1969,LA,Mardi Gras Museum of Costumes and Culture,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60864-d12155309-Reviews-Mardi_Gras_Museum_of_Costumes_and_Culture-New_Orleans_Louisiana.html,West South Central
1970,LA,The Spotted Cat Music Club,"Bares y boliches, Bares de jazz",https://www.tripadvisor.com.ar/Attraction_Review-g60864-d283066-Reviews-The_Spotted_Cat_Music_Club-New_Orleans_Louisiana.html,West South Central
1971,LA,Spa Atlantis - French Quarter,Spas,https://www.tripadvisor.com.ar/Attraction_Review-g60864-d3616830-Reviews-Spa_Atlantis_French_Quarter-New_Orleans_Louisiana.html,West South Central
1972,LA,Witches Brew Tours,"Tours culturales, Tours de fantasmas y vampiros",https://www.tripadvisor.com.ar/Attraction_Review-g60864-d2642644-Reviews-Witches_Brew_Tours-New_Orleans_Louisiana.html,West South Central
1973,LA,Free Tours by Foot,"Tours de fantasmas y vampiros, Tours en bicicleta",https://www.tripadvisor.com.ar/Attraction_Review-g60864-d2391416-Reviews-Free_Tours_by_Foot-New_Orleans_Louisiana.html,West South Central
1974,OK,Oklahoma City National Memorial & Museum,"Monumentos y lugares de interés, Monumentos y estatuas",https://www.tripadvisor.com.ar/Attraction_Review-g51560-d271178-Reviews-Oklahoma_City_National_Memorial_Museum-Oklahoma_City_Oklahoma.html,West South Central
1975,OK,National Cowboy & Western Heritage Museum,"Museos especializados, Museos de arte",https://www.tripadvisor.com.ar/Attraction_Review-g51560-d117482-Reviews-National_Cowboy_Western_Heritage_Museum-Oklahoma_City_Oklahoma.html,West South Central
1976,OK,Philbrook Museum of Art,Museos de arte,https://www.tripadvisor.com.ar/Attraction_Review-g51697-d117299-Reviews-Philbrook_Museum_of_Art-Tulsa_Oklahoma.html,West South Central
1977,OK,Oklahoma Aquarium,Acuarios,https://www.tripadvisor.com.ar/Attraction_Review-g51434-d278823-Reviews-Oklahoma_Aquarium-Jenks_Oklahoma.html,West South Central
1978,OK,SKELETONS: Museum of Osteology,"Museos especializados, Museos de historia natural",https://www.tripadvisor.com.ar/Attraction_Review-g51560-d2103602-Reviews-SKELETONS_Museum_of_Osteology-Oklahoma_City_Oklahoma.html,West South Central
1979,OK,Woolaroc Museum & Wildlife Preserve,"Galerías de arte, Museos especializados",https://www.tripadvisor.com.ar/Attraction_Review-g51191-d218873-Reviews-Woolaroc_Museum_Wildlife_Preserve-Bartlesville_Oklahoma.html,West South Central
1980,OK,Wichita Mountains National Wildlife Refuge,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g51429-d117490-Reviews-Wichita_Mountains_National_Wildlife_Refuge-Indiahoma_Oklahoma.html,West South Central
1981,OK,Armstrong Auditorium,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g51327-d2634474-Reviews-Armstrong_Auditorium-Edmond_Oklahoma.html,West South Central
1982,OK,Tulsa Zoo,Zoológicos,https://www.tripadvisor.com.ar/Attraction_Review-g51697-d207619-Reviews-Tulsa_Zoo-Tulsa_Oklahoma.html,West South Central
1983,OK,Centennial Land Run Monument,Monumentos y estatuas,https://www.tripadvisor.com.ar/Attraction_Review-g51560-d2322328-Reviews-Centennial_Land_Run_Monument-Oklahoma_City_Oklahoma.html,West South Central
1984,OK,Oklahoma Route 66 Museum,Museos de historia,https://www.tripadvisor.com.ar/Attraction_Review-g51272-d268945-Reviews-Oklahoma_Route_66_Museum-Clinton_Oklahoma.html,West South Central
1985,OK,National Route 66 Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g51331-d268946-Reviews-National_Route_66_Museum-Elk_City_Oklahoma.html,West South Central
1986,OK,Woody Guthrie Center,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g51697-d4137014-Reviews-Woody_Guthrie_Center-Tulsa_Oklahoma.html,West South Central
1987,OK,Oklahoma City National Memorial & Museum,"Monumentos y lugares de interés, Monumentos y estatuas",https://www.tripadvisor.com.ar/Attraction_Review-g51560-d271178-Reviews-Oklahoma_City_National_Memorial_Museum-Oklahoma_City_Oklahoma.html,West South Central
1988,OK,National Cowboy & Western Heritage Museum,"Museos especializados, Museos de arte",https://www.tripadvisor.com.ar/Attraction_Review-g51560-d117482-Reviews-National_Cowboy_Western_Heritage_Museum-Oklahoma_City_Oklahoma.html,West South Central
1989,OK,Stafford Air & Space Museum,"Museos militares, Museos especializados",https://www.tripadvisor.com.ar/Attraction_Review-g51734-d1913793-Reviews-Stafford_Air_Space_Museum-Weatherford_Oklahoma.html,West South Central
1990,OK,The Endangered Ark Foundation,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g51424-d8685751-Reviews-The_Endangered_Ark_Foundation-Hugo_Oklahoma.html,West South Central
1991,OK,River Bend Casino,Casinos,https://www.tripadvisor.com.ar/Attraction_Review-g51752-d8057943-Reviews-River_Bend_Casino-Wyandotte_Oklahoma.html,West South Central
1992,TX,Paseo del Río,Áreas peatonales pintorescas,https://www.tripadvisor.com.ar/Attraction_Review-g60956-d105056-Reviews-San_Antonio_River_Walk-San_Antonio_Texas.html,West South Central
1993,TX,The Alamo,"Lugares históricos, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g60956-d103610-Reviews-The_Alamo-San_Antonio_Texas.html,West South Central
1994,TX,The Sixth Floor Museum at Dealey Plaza,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g55711-d106016-Reviews-The_Sixth_Floor_Museum_at_Dealey_Plaza-Dallas_Texas.html,West South Central
1995,TX,Texas State Capitol,"Lugares históricos, Edificios con valor arquitectónico",https://www.tripadvisor.com.ar/Attraction_Review-g30196-d109316-Reviews-Texas_State_Capitol-Austin_Texas.html,West South Central
1996,TX,Arboreto y Jardín Botánico de Dallas,"Parques, Jardines",https://www.tripadvisor.com.ar/Attraction_Review-g55711-d140769-Reviews-Dallas_Arboretum_Botanical_Gardens-Dallas_Texas.html,West South Central
1997,TX,Natural Bridge Caverns,Cavernas y cuevas,https://www.tripadvisor.com.ar/Attraction_Review-g60956-d169799-Reviews-Natural_Bridge_Caverns-San_Antonio_Texas.html,West South Central
1998,TX,Fort Worth Stockyards National Historic District,"Lugares históricos, Áreas históricas peatonales",https://www.tripadvisor.com.ar/Attraction_Review-g55857-d108354-Reviews-Fort_Worth_Stockyards_National_Historic_District-Fort_Worth_Texas.html,West South Central
1999,TX,LBJ Presidential Library,"Museos especializados, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g30196-d145840-Reviews-LBJ_Presidential_Library-Austin_Texas.html,West South Central
2000,TX,National Museum of the Pacific War,"Museos militares, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g55863-d106301-Reviews-National_Museum_of_the_Pacific_War-Fredericksburg_Texas.html,West South Central
2001,TX,Grape Creek Vineyards Fredericksburg,Viñedos con bodegas,https://www.tripadvisor.com.ar/Attraction_Review-g55863-d1407440-Reviews-Grape_Creek_Vineyards_Fredericksburg-Fredericksburg_Texas.html,West South Central
2002,TX,Mission San Jose,"Lugares históricos, Misiones",https://www.tripadvisor.com.ar/Attraction_Review-g60956-d116413-Reviews-Mission_San_Jose-San_Antonio_Texas.html,West South Central
2003,TX,USS Lexington Museum,"Museos militares, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g60927-d106385-Reviews-USS_Lexington_Museum-Corpus_Christi_Texas.html,West South Central
2004,TX,Barton Springs Pool,"Masas de agua, Fuentes termales y géiseres",https://www.tripadvisor.com.ar/Attraction_Review-g30196-d116421-Reviews-Barton_Springs_Pool-Austin_Texas.html,West South Central
2005,TX,"Museum of Fine Arts, Houston",Museos de arte,https://www.tripadvisor.com.ar/Attraction_Review-g56003-d144355-Reviews-Museum_of_Fine_Arts_Houston-Houston_Texas.html,West South Central
2006,TX,"Sea Turtle, Inc.",Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g56691-d283952-Reviews-Sea_Turtle_Inc-South_Padre_Island_Texas.html,West South Central
2007,TX,Palo Duro Canyon State Park,"Parques estatales, Ruinas antiguas",https://www.tripadvisor.com.ar/Attraction_Review-g55580-d109507-Reviews-Palo_Duro_Canyon_State_Park-Canyon_Texas.html,West South Central
