,state_id,attraction,categories,reviews_url,region,new_categories,latitud,longitude,n_reviews
1974,ND,Theodore Roosevelt National Park,['Parques nacionales'],https://www.tripadvisor.com.ar/Attraction_Review-g60973-d1911641-Reviews-Theodore_Roosevelt_National_Park-Medora_North_Dakota.html,West North Central,,46.931381,-103.514397,1884
1976,ND,Scandinavian Heritage Park,['Parques'],https://www.tripadvisor.com.ar/Attraction_Review-g49909-d286131-Reviews-Scandinavian_Heritage_Park-Minot_North_Dakota.html,West North Central,Naturaleza y Aire Libre,48.225761,-101.29644,370
1978,ND,Fargo-Moorhead Visitors Center,['Centros de información turística'],https://www.tripadvisor.com.ar/Attraction_Review-g49785-d2347064-Reviews-Fargo_Moorhead_Visitors_Center-Fargo_North_Dakota.html,West North Central,Ciencia y Educación,46.84903,-96.859825,444
1980,ND,South Unit,"['Áreas históricas peatonales', 'Parques nacionales']",https://www.tripadvisor.com.ar/Attraction_Review-g143052-d144861-Reviews-South_Unit-Theodore_Roosevelt_National_Park_North_Dakota.html,West North Central,,46.916527,-103.52623,267
1981,ND,North Dakota Heritage Center & State Museum,"['Tiendas de regalos', 'Museos de historia']",https://www.tripadvisor.com.ar/Attraction_Review-g49709-d217962-Reviews-North_Dakota_Heritage_Center_State_Museum-Bismarck_North_Dakota.html,West North Central,,46.819267,-100.778397,649
1982,ND,North Unit,['Parques nacionales'],https://www.tripadvisor.com.ar/Attraction_Review-g143052-d144862-Reviews-North_Unit-Theodore_Roosevelt_National_Park_North_Dakota.html,West North Central,,,,
1983,ND,North Dakota State Capitol Building,['Edificios gubernamentales'],https://www.tripadvisor.com.ar/Attraction_Review-g49709-d280344-Reviews-North_Dakota_State_Capitol_Building-Bismarck_North_Dakota.html,West North Central,,,,
1984,ND,International Peace Garden,['Jardines'],https://www.tripadvisor.com.ar/Attraction_Review-g49769-d258306-Reviews-International_Peace_Garden-Dunseith_North_Dakota.html,West North Central,Naturaleza y Aire Libre,48.99807,-100.053802,208
1991,SD,Mount Rushmore National Memorial,"['Parques nacionales', 'Monumentos y estatuas']",https://www.tripadvisor.com.ar/Attraction_Review-g60908-d143767-Reviews-Mount_Rushmore_National_Memorial-Keystone_South_Dakota.html,West North Central,Historia y Patrimonio,43.89846,-103.485039,11915
1993,SD,Custer State Park,['Parques estatales'],https://www.tripadvisor.com.ar/Attraction_Review-g60865-d104025-Reviews-Custer_State_Park-Custer_South_Dakota.html,West North Central,,43.766418,-103.600159,6209
1994,SD,Bear Country USA,['Áreas de naturaleza y vida silvestre'],https://www.tripadvisor.com.ar/Attraction_Review-g54774-d208689-Reviews-Bear_Country_USA-Rapid_City_South_Dakota.html,West North Central,,,,
1995,SD,Falls Park,['Parques'],https://www.tripadvisor.com.ar/Attraction_Review-g54805-d145428-Reviews-Falls_Park-Sioux_Falls_South_Dakota.html,West North Central,Naturaleza y Aire Libre,,,
1996,SD,Wildlife Loop Road,['Rutas turísticas'],https://www.tripadvisor.com.ar/Attraction_Review-g60865-d125412-Reviews-Wildlife_Loop_Road-Custer_South_Dakota.html,West North Central,,43.74593,-103.359489,2768
1997,SD,Sylvan Lake,['Masas de agua'],https://www.tripadvisor.com.ar/Attraction_Review-g60865-d125427-Reviews-Sylvan_Lake-Custer_South_Dakota.html,West North Central,,,,
1998,SD,Reptile Gardens,"['Áreas de naturaleza y vida silvestre', 'Zoológicos']",https://www.tripadvisor.com.ar/Attraction_Review-g54774-d208702-Reviews-Reptile_Gardens-Rapid_City_South_Dakota.html,West North Central,,43.990711,-103.271507,2334
1999,SD,The Mammoth Site of Hot Springs,"['Museos de historia natural', 'Museos de ciencia']",https://www.tripadvisor.com.ar/Attraction_Review-g60995-d144846-Reviews-The_Mammoth_Site_of_Hot_Springs-Hot_Springs_South_Dakota.html,West North Central,Ciencia y Educación,,,
2000,SD,Rushmore Tramway Adventures,['Parques de diversión y temáticos'],https://www.tripadvisor.com.ar/Attraction_Review-g60908-d1519926-Reviews-Rushmore_Tramway_Adventures-Keystone_South_Dakota.html,West North Central,,43.887398,-103.425934,1659
2001,SD,Needles Highway,['Rutas turísticas'],https://www.tripadvisor.com.ar/Attraction_Review-g28962-d145070-Reviews-Needles_Highway-South_Dakota.html,West North Central,,,,
2002,SD,Iron Mountain Road,['Rutas turísticas'],https://www.tripadvisor.com.ar/Attraction_Review-g60865-d504749-Reviews-Iron_Mountain_Road-Custer_South_Dakota.html,West North Central,,43.857552,-103.434395,1728
2003,SD,Loop Road,['Rutas turísticas'],https://www.tripadvisor.com.ar/Attraction_Review-g143012-d145567-Reviews-Loop_Road-Badlands_National_Park_South_Dakota.html,West North Central,,43.869186,-102.234337,1988
2004,SD,Needles Eye,['Formaciones geológicas'],https://www.tripadvisor.com.ar/Attraction_Review-g60865-d145927-Reviews-Needles_Eye-Custer_South_Dakota.html,West North Central,,,,
2005,SD,Spearfish Canyon,['Cañones'],https://www.tripadvisor.com.ar/Attraction_Review-g54810-d145071-Reviews-Spearfish_Canyon-Spearfish_South_Dakota.html,West North Central,,44.350124,-103.942528,832
2006,SD,Badlands National Park,['Parques nacionales'],https://www.tripadvisor.com.ar/Attraction_Review-g54774-d12954273-Reviews-Badlands_National_Park-Rapid_City_South_Dakota.html,West North Central,,,,
2008,SD,Big Thunder Gold Mine,['Minas'],https://www.tripadvisor.com.ar/Attraction_Review-g60908-d125428-Reviews-Big_Thunder_Gold_Mine-Keystone_South_Dakota.html,West North Central,,,,
2009,SD,Downtown Rapid City,['Barrios'],https://www.tripadvisor.com.ar/Attraction_Review-g54774-d2422769-Reviews-Downtown_Rapid_City-Rapid_City_South_Dakota.html,West North Central,,44.081066,-103.227272,2341
2010,SD,Mount Moriah Cemetery,['Cementerios'],https://www.tripadvisor.com.ar/Attraction_Review-g54578-d145948-Reviews-Mount_Moriah_Cemetery-Deadwood_South_Dakota.html,West North Central,,44.375164,-103.72393,1870
2011,SD,Presidential Trail,['Rutas para senderismo'],https://www.tripadvisor.com.ar/Attraction_Review-g60908-d125426-Reviews-Presidential_Trail-Keystone_South_Dakota.html,West North Central,Naturaleza y Aire Libre,,,
2012,SD,Spearfish Canyon Scenic Byway,['Rutas turísticas'],https://www.tripadvisor.com.ar/Attraction_Review-g54810-d1998098-Reviews-Spearfish_Canyon_Scenic_Byway-Spearfish_South_Dakota.html,West North Central,,,,
2013,SD,Jewel Cave National Monument,"['Parques nacionales', 'Cavernas y cuevas']",https://www.tripadvisor.com.ar/Attraction_Review-g60865-d143180-Reviews-Jewel_Cave_National_Monument-Custer_South_Dakota.html,West North Central,,43.73103,-103.830025,1433
2014,SD,Black Hills National Forest,"['Parques nacionales', 'Áreas de naturaleza y vida silvestre']",https://www.tripadvisor.com.ar/Attraction_Review-g60865-d146968-Reviews-Black_Hills_National_Forest-Custer_South_Dakota.html,West North Central,,,,
2015,SD,Akta Lakota Museum,['Museos de historia'],https://www.tripadvisor.com.ar/Attraction_Review-g54553-d293563-Reviews-Akta_Lakota_Museum-Chamberlain_South_Dakota.html,West North Central,,43.825298,-99.324738,472
2016,SD,Chapel in the Hills,"['Edificios con valor arquitectónico', 'Iglesias y catedrales']",https://www.tripadvisor.com.ar/Attraction_Review-g54774-d145433-Reviews-Chapel_in_the_Hills-Rapid_City_South_Dakota.html,West North Central,Historia y Patrimonio,44.048637,-103.298622,680
2021,SD,Adams House,"['Lugares históricos', 'Museos de historia']",https://www.tripadvisor.com.ar/Attraction_Review-g54578-d217933-Reviews-Adams_House-Deadwood_South_Dakota.html,West North Central,Historia y Patrimonio,44.372162,-103.726768,515
2022,SD,Minuteman Missile National Historic Site,"['Lugares históricos', 'Parques nacionales']",https://www.tripadvisor.com.ar/Attraction_Review-g54756-d293554-Reviews-Minuteman_Missile_National_Historic_Site-Philip_South_Dakota.html,West North Central,Historia y Patrimonio,43.843357,-101.900414,875
2023,SD,Dignity,"['Monumentos y lugares de interés', 'Monumentos y estatuas']",https://www.tripadvisor.com.ar/Attraction_Review-g54553-d12487432-Reviews-Dignity-Chamberlain_South_Dakota.html,West North Central,Historia y Patrimonio,43.7869,-99.338287,392
2024,SD,Fort Hays Old West Town and Dinner Show,"['Monumentos y lugares de interés', 'Teatros donde se puede cenar']",https://www.tripadvisor.com.ar/Attraction_Review-g54774-d1406704-Reviews-Fort_Hays_Old_West_Town_and_Dinner_Show-Rapid_City_South_Dakota.html,West North Central,,44.001171,-103.255913,1105
2025,SD,National Presidential Wax Museum,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g60908-d615875-Reviews-National_Presidential_Wax_Museum-Keystone_South_Dakota.html,West North Central,Ciencia y Educación,43.888294,-103.426048,397
2026,SD,Saloon #10 American Whiskey Bar,"['Museos especializados', 'Bares y boliches']",https://www.tripadvisor.com.ar/Attraction_Review-g54578-d254021-Reviews-Saloon_10_American_Whiskey_Bar-Deadwood_South_Dakota.html,West North Central,Ciencia y Educación,44.377319,-103.729828,1064
2027,SD,Dahl's Chainsaw Art,['Galerías de arte'],https://www.tripadvisor.com.ar/Attraction_Review-g60908-d15638591-Reviews-Dahl_s_Chainsaw_Art-Keystone_South_Dakota.html,West North Central,Arte y Cultura,,,
2028,IA,Field of Dreams Movie Site,['Complejos deportivos'],https://www.tripadvisor.com.ar/Attraction_Review-g37861-d103897-Reviews-Field_of_Dreams_Movie_Site-Dyersville_Iowa.html,West North Central,Deportes y Actividades al Aire Libre,42.497673,-91.054726,2047
2030,IA,National Mississippi River Museum & Aquarium,"['Museos especializados', 'Acuarios']",https://www.tripadvisor.com.ar/Attraction_Review-g37853-d270256-Reviews-National_Mississippi_River_Museum_Aquarium-Dubuque_Iowa.html,West North Central,Ciencia y Educación,42.495926,-90.65937,1632
2031,IA,Fenelon Place Elevator Co.,['Monumentos y lugares de interés'],https://www.tripadvisor.com.ar/Attraction_Review-g37853-d109732-Reviews-Fenelon_Place_Elevator_Co-Dubuque_Iowa.html,West North Central,,42.496391,-90.669388,1201
2033,IA,Capitol Building,['Edificios gubernamentales'],https://www.tripadvisor.com.ar/Attraction_Review-g37835-d1464412-Reviews-Capitol_Building-Des_Moines_Iowa.html,West North Central,,41.591099,-93.603729,888
2034,IA,Iowa 80 Trucking Museum,"['Centros de información turística', 'Museos especializados']",https://www.tripadvisor.com.ar/Attraction_Review-g38490-d1553312-Reviews-Iowa_80_Trucking_Museum-Walcott_Iowa.html,West North Central,Ciencia y Educación,41.620739,-90.781105,633
2035,IA,Pappajohn Sculpture Park,['Parques'],https://www.tripadvisor.com.ar/Attraction_Review-g37835-d2425389-Reviews-Pappajohn_Sculpture_Park-Des_Moines_Iowa.html,West North Central,Naturaleza y Aire Libre,,,
2036,IA,Herbert Hoover Presidential Library and Museum,"['Lugares históricos', 'Bibliotecas']",https://www.tripadvisor.com.ar/Attraction_Review-g60851-d110053-Reviews-Herbert_Hoover_Presidential_Library_and_Museum-West_Branch_Iowa.html,West North Central,Historia y Patrimonio,,,
2038,IA,John Wayne Birthplace & Museum,"['Museos especializados', 'Lugares históricos']",https://www.tripadvisor.com.ar/Attraction_Review-g38540-d110057-Reviews-John_Wayne_Birthplace_Museum-Winterset_Iowa.html,West North Central,Ciencia y Educación,41.333267,-94.013237,498
2044,IA,Herbert Hoover National Historic Site,['Lugares históricos'],https://www.tripadvisor.com.ar/Attraction_Review-g60851-d2390142-Reviews-Herbert_Hoover_National_Historic_Site-West_Branch_Iowa.html,West North Central,Historia y Patrimonio,41.671021,-91.345703,235
2045,KS,Safari Zoological Park,['Zoológicos'],https://www.tripadvisor.com.ar/Attraction_Review-g38607-d2707230-Reviews-Safari_Zoological_Park-Caney_Kansas.html,West North Central,,37.014599,-95.900871,1142
2047,KS,Strataca,"['Museos especializados', 'Minas']",https://www.tripadvisor.com.ar/Attraction_Review-g38799-d678512-Reviews-Strataca-Hutchinson_Kansas.html,West North Central,Ciencia y Educación,38.04306,-97.867943,881
2049,KS,Boot Hill Museum,['Museos de historia'],https://www.tripadvisor.com.ar/Attraction_Review-g38668-d123645-Reviews-Boot_Hill_Museum-Dodge_City_Kansas.html,West North Central,,37.753811,-100.022018,1124
2051,KS,Dwight D. Eisenhower Presidential Library and Museum,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g29386-d528128-Reviews-Dwight_D_Eisenhower_Presidential_Library_and_Museum-Abilene_Kansas.html,West North Central,Ciencia y Educación,38.912308,-97.212074,934
2052,KS,Botanica: The Wichita Gardens,['Jardines'],https://www.tripadvisor.com.ar/Attraction_Review-g39143-d258507-Reviews-Botanica_The_Wichita_Gardens-Wichita_Kansas.html,West North Central,Naturaleza y Aire Libre,37.695625,-97.363426,760
2053,KS,Cosmosphere,"['Museos especializados', 'Museos de ciencia']",https://www.tripadvisor.com.ar/Attraction_Review-g38799-d264835-Reviews-Cosmosphere-Hutchinson_Kansas.html,West North Central,Ciencia y Educación,38.065132,-97.921776,695
2054,KS,The Keeper of the Plains,['Monumentos y lugares de interés'],https://www.tripadvisor.com.ar/Attraction_Review-g39143-d4227652-Reviews-The_Keeper_of_the_Plains-Wichita_Kansas.html,West North Central,,37.692261,-97.351784,872
2055,KS,Museum of World Treasures,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g39143-d259724-Reviews-Museum_of_World_Treasures-Wichita_Kansas.html,West North Central,Ciencia y Educación,37.687164,-97.32782,576
2056,KS,Kansas State Capitol Building,['Edificios gubernamentales'],https://www.tripadvisor.com.ar/Attraction_Review-g60747-d286463-Reviews-Kansas_State_Capitol_Building-Topeka_Kansas.html,West North Central,,39.048141,-95.678001,586
2057,KS,Old Cowtown Museum,"['Lugares históricos', 'Museos de historia']",https://www.tripadvisor.com.ar/Attraction_Review-g39143-d258508-Reviews-Old_Cowtown_Museum-Wichita_Kansas.html,West North Central,Historia y Patrimonio,37.694256,-97.354591,482
2058,KS,Evel Knievel Museum,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g60747-d12361584-Reviews-Evel_Knievel_Museum-Topeka_Kansas.html,West North Central,Ciencia y Educación,39.030079,-95.683716,488
2059,KS,OZ Museum,"['Tiendas de regalos', 'Museos especializados']",https://www.tripadvisor.com.ar/Attraction_Review-g39122-d297173-Reviews-OZ_Museum-Wamego_Kansas.html,West North Central,Ciencia y Educación,,,
2060,KS,Bury the Hatchet,['Centros de juego y entretenimiento'],https://www.tripadvisor.com.ar/Attraction_Review-g38969-d14176346-Reviews-Bury_the_Hatchet-Overland_Park_Kansas.html,West North Central,Vida Nocturna y Entretenimiento,38.93824,-94.668419,837
2068,KS,Mastermind Escape Games,['Juegos de escape'],https://www.tripadvisor.com.ar/Attraction_Review-g38969-d10766284-Reviews-Mastermind_Escape_Games-Overland_Park_Kansas.html,West North Central,,38.854961,-94.676247,316
2069,MN,Mall of America,['Centros comerciales'],https://www.tripadvisor.com.ar/Attraction_Review-g42881-d109972-Reviews-Mall_of_America-Bloomington_Minnesota.html,West North Central,,44.854744,-93.242027,5974
2071,MN,Minnesota's North Shore Scenic Drive,['Rutas turísticas'],https://www.tripadvisor.com.ar/Attraction_Review-g43018-d261484-Reviews-Minnesota_s_North_Shore_Scenic_Drive-Duluth_Minnesota.html,West North Central,,46.821495,-92.073692,2013
2072,MN,Minneapolis Institute of Art,['Museos de arte'],https://www.tripadvisor.com.ar/Attraction_Review-g43323-d107544-Reviews-Minneapolis_Institute_of_Art-Minneapolis_Minnesota.html,West North Central,Arte y Cultura,44.958698,-93.274162,2392
2074,MN,Minnehaha Park,"['Parques', 'Cascadas']",https://www.tripadvisor.com.ar/Attraction_Review-g43323-d279034-Reviews-Minnehaha_Park-Minneapolis_Minnesota.html,West North Central,Naturaleza y Aire Libre,,,
2075,MN,Gooseberry Falls State Park,"['Parques estatales', 'Rutas para ciclismo']",https://www.tripadvisor.com.ar/Attraction_Review-g43583-d143784-Reviews-Gooseberry_Falls_State_Park-Two_Harbors_Minnesota.html,West North Central,Deportes y Actividades al Aire Libre,47.142319,-91.469078,1647
2076,MN,Target Field,['Complejos deportivos'],https://www.tripadvisor.com.ar/Attraction_Review-g43323-d1840178-Reviews-Target_Field-Minneapolis_Minnesota.html,West North Central,Deportes y Actividades al Aire Libre,44.981651,-93.27816,3042
2077,MN,Aerial Lift Bridge,['Puentes'],https://www.tripadvisor.com.ar/Attraction_Review-g43018-d109911-Reviews-Aerial_Lift_Bridge-Duluth_Minnesota.html,West North Central,,46.779629,-92.093422,1732
2078,MN,Cathedral of Saint Paul,['Lugares religiosos'],https://www.tripadvisor.com.ar/Attraction_Review-g43501-d144120-Reviews-Cathedral_of_Saint_Paul-Saint_Paul_Minnesota.html,West North Central,Religión y Espiritualidad,,,
2079,MN,Mill City Museum,"['Museos especializados', 'Museos de historia']",https://www.tripadvisor.com.ar/Attraction_Review-g43323-d272219-Reviews-Mill_City_Museum-Minneapolis_Minnesota.html,West North Central,Ciencia y Educación,44.978783,-93.257179,1570
2080,MN,Minneapolis Sculpture Garden,"['Monumentos y lugares de interés', 'Jardines']",https://www.tripadvisor.com.ar/Attraction_Review-g43323-d103997-Reviews-Minneapolis_Sculpture_Garden-Minneapolis_Minnesota.html,West North Central,Naturaleza y Aire Libre,,,
2081,MN,Canal Park,"['Monumentos y lugares de interés', 'Parques']",https://www.tripadvisor.com.ar/Attraction_Review-g43018-d109913-Reviews-Canal_Park-Duluth_Minnesota.html,West North Central,Naturaleza y Aire Libre,,,
2082,MN,Glensheen - The Historic Congdon Estate,"['Museos especializados', 'Lugares históricos']",https://www.tripadvisor.com.ar/Attraction_Review-g43018-d264158-Reviews-Glensheen_The_Historic_Congdon_Estate-Duluth_Minnesota.html,West North Central,Ciencia y Educación,46.815182,-92.05175,1294
